NO,NO KEC,KECAMATAN,JUMLAH SMP NEGERI,JUMLAH SMP SWASTA,JUMLAH TOTAL SEKOLAH
1,32.75.01,Bekasi Timur,7,25,32
2,32.75.02,Bekasi Barat,5,16,21
3,32.75.03,Bekasi Utara,7,33,40
4,32.75.04,Bekasi Selatan,6,15,21
5,32.75.05,Rawalumbu,5,23,28
6,32.75.06,Medansatria,3,26,29
7,32.75.07,Bantargebang,3,7,10
8,32.75.08,Pondokgede,4,19,23
9,32.75.09,Jatiasih,7,30,37
10,32.75.10,Jatisampurna,3,14,17
11,32.75.11,Mustikajaya,5,21,26
12,32.75.12,Pondokmelati,1,14,15
